"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"191","11","Bio1","-0.0394330946512088","0.0448324807061722","-0.879565306895452","0.382062159121242","0.0107788204917113","-0.00315387217741958","0.773635129094089"
"192","11","Bio2","0.0402930508663753","0.0843447946384838","0.477718287643928","0.634318205794277","0.00320399385427375","-0.0108353865139759","0.228214762349459"
"193","11","Bio3","-0.0810934992238938","0.0464810605199601","-1.74465681971844","0.0853718184289944","0.0411084559605823","0.0276029412558018","3.04382741859007"
"194","11","Bio4","0.0414474276352326","0.0182023560923355","2.27703641358192","0.0257994904484437","0.0680567301488156","0.0549307686016157","5.18489482877804"
"195","11","Bio5","-0.000501377697059445","0.126093887795712","-0.0039762252225242","0.996838590736943","2.22681176049214e-07","-0.0140842812247228","1.58103670201653e-05"
"196","11","Bio6","-0.0456861670191895","0.0407178632318894","-1.12201779251051","0.265635127313825","0.0174224006987296","0.00358327958181026","1.25892392671016"
"197","11","Bio7","0.0805343297203387","0.0429281732078515","1.87602508335037","0.064762693767154","0.0472288666036665","0.0338095548656899","3.51947011335978"
"198","11","Bio8","-0.0126613140992849","0.037761400020854","-0.335297793309903","0.738389152005704","0.00158094187921087","-0.0124812983760114","0.112424610198488"
"199","11","Bio9","-0.0321858514659878","0.0396463752770606","-0.81182330644513","0.419606473283567","0.00919712186756183","-0.00475784824697945","0.659057080887491"
"200","11","Bio10","-0.0105864338319504","0.0903902039742736","-0.117119260345551","0.907096222972781","0.000193158754936299","-0.0138886277414729","0.013716921143887"
"201","11","Bio11","-0.0439095917141986","0.0412623892336352","-1.06415533685106","0.290864158626201","0.0156992719450212","0.00183588140903568","1.13242658094859"
"202","11","Bio12","-0.0679205847554171","0.0322986978930206","-2.10288925517626","0.0390212554087927","0.0586318954986996","0.0453731898014982","4.42214321953578"
"203","11","Bio13","-0.0689529305833103","0.0311833053394955","-2.21121301390643","0.0302424072925503","0.0644287467593309","0.0512516868545327","4.88946299286918"
"204","11","Bio14","-0.0178531336725837","0.0196565883420745","-0.908251898136843","0.366817780580884","0.0114851710676626","-0.00243757300180691","0.824921510469175"
"205","11","Bio15","-0.0124310046610589","0.0342336666840271","-0.363122208783408","0.717592469984188","0.00185370862935238","-0.0122046898406567","0.131857738511745"
"206","11","Bio16","-0.0674884113875833","0.0322250064021048","-2.09428698152796","0.0398048946271261","0.0581810382881071","0.044915982489348","4.38603796099749"
"207","11","Bio17","-0.0256813330265729","0.019655974351028","-1.30654082916169","0.195585197597005","0.023478451720904","0.00972462709725475","1.70704893826649"
"208","11","Bio18","-0.0235751340903059","0.0210925318529991","-1.11770053280511","0.267462693967307","0.0172908978785491","0.00344992460923288","1.24925448103284"
"209","11","Bio19","-0.0507627054135499","0.0220569006493967","-2.30144326351392","0.0243047909490677","0.069421681205684","0.0563149443212569","5.29664109517363"
"210","12","Bio1","-0.0213497885443007","0.0337003108389611","-0.63351903922554","0.528430314791377","0.00562099166820022","-0.00838434647731812","0.401346373061255"
"211","12","Bio2","0.0462951318752962","0.0898927367857195","0.515004143056091","0.608149818088148","0.00372172053737299","-0.0103103679057626","0.265229267364947"
"212","12","Bio3","-0.0765449098035828","0.0478031703634882","-1.60125174170556","0.113761536402184","0.034854098355797","0.0212604941072871","2.5640071403151"
"213","12","Bio4","0.042658639160631","0.0199342162906606","2.13997071861897","0.0357945251257863","0.0605915123933469","0.0473604069340983","4.57947467654663"
"214","12","Bio5","-0.072879280185079","0.124615817445638","-0.584831698567253","0.560514869437084","0.00479420230519114","-0.00922278076093286","0.342028115649056"
"215","12","Bio6","-0.0206367789651707","0.0330492133758523","-0.624425723253345","0.534349465045142","0.00546166114515025","-0.00854592109224206","0.389907483860472"
"216","12","Bio7","0.0796415374654482","0.0447711260099691","1.77885938021114","0.0795433051967124","0.042666605877305","0.0291830369459994","3.16434069456518"
"217","12","Bio8","-0.0325892842877912","0.0423573638459186","-0.76938886957979","0.444214612984244","0.00826851561234317","-0.00569953346353924","0.591959232633264"
"218","12","Bio9","-0.0253813452648962","0.0335481922236619","-0.756563724676482","0.451814475115488","0.00799733919933167","-0.00597452926264963","0.572388669496365"
"219","12","Bio10","-0.0563836069281327","0.0881204379782839","-0.639847102689476","0.524331376078546","0.00573319885172543","-0.00827055891092643","0.409404314820123"
"220","12","Bio11","-0.0204811640334667","0.0319640622876936","-0.640755979297167","0.523744029777801","0.00574940425780445","-0.00825412525969127","0.410568225005079"
"221","12","Bio12","-0.0456755282991536","0.0343940628462788","-1.32800618825686","0.188429582873894","0.0242373992694127","0.0104942640478551","1.76360043604852"
"222","12","Bio13","-0.0373495526208275","0.0315911502397609","-1.18227897171718","0.241039389454746","0.0193069939174556","0.00549441636699721","1.39778356696466"
"223","12","Bio14","-0.0134372188708708","0.0193871673876954","-0.693098615293284","0.490508748563362","0.00672052460099084","-0.00726932716519246","0.480385690521463"
"224","12","Bio15","0.0065299715805092","0.0321252833976223","0.203265804683687","0.839508709185091","0.000581590954473125","-0.0134947246658865","0.0413169873537029"
"225","12","Bio16","-0.0384472560235545","0.0325698937528374","-1.1804538361506","0.241759439510741","0.0192485763570015","0.00543517602400156","1.39347125928269"
"226","12","Bio17","-0.0165444250332445","0.0191443486586763","-0.864193675544376","0.390391778090114","0.0104092501574255","-0.00352864772768102","0.74683070885089"
"227","12","Bio18","-0.0199037031438911","0.0202519997047463","-0.982801868164475","0.329042213325795","0.013421627723914","-0.000473842308143624","0.965899512067575"
"228","12","Bio19","-0.0245468466945929","0.0244407538806352","-1.00434081593701","0.318625051760696","0.0140080360832708","0.000120825323880358","1.00870047455703"
"229","13","Bio1","-0.0531538252198367","0.0438232535072021","-1.21291371511476","0.229182970742482","0.0202999329223255","0.00650134042827388","1.47115968031351"
"230","13","Bio2","0.0459597543059577","0.077532724836371","0.592778783448582","0.555212617569946","0.00492473520735664","-0.00909040936718775","0.351386686106788"
"231","13","Bio3","-0.0504185298277343","0.047407955112381","-1.06350357673552","0.291157416731775","0.0156803487092398","0.00181669164880649","1.13103985772927"
"232","13","Bio4","0.0266870368468592","0.0202829763831655","1.31573573536323","0.192495488464953","0.0238021848243347","0.0100529198218606","1.73116052531183"
"233","13","Bio5","-0.147311574624041","0.123138316925823","-1.19630979456037","0.235555434254114","0.0197588604321186","0.0059526471987682","1.43115712456105"
"234","13","Bio6","-0.0509186514449226","0.0391504641109027","-1.30058870568389","0.197604957139713","0.0232699870055899","0.00951322625918982","1.69153098135251"
"235","13","Bio7","0.0589625518650652","0.044011723545626","1.33970104133595","0.184614942142839","0.0246555922643796","0.0109183470850046","1.79479888015666"
"236","13","Bio8","-0.0247975529561309","0.0348835730773921","-0.7108661977119","0.479495930236807","0.00706703606209046","-0.00691793526097872","0.505330751049372"
"237","13","Bio9","-0.038081083615028","0.0300922804299816","-1.26547682897063","0.209837641993457","0.0220578516052121","0.00828401852922911","1.60143160466158"
"238","13","Bio10","-0.135048808744548","0.0978133672601049","-1.38067845456569","0.171708888831585","0.0261468995272216","0.0124306586754923","1.90627299490189"
"239","13","Bio11","-0.0494249272578621","0.0399366363618961","-1.23758362647233","0.219947682426682","0.0211164920267604","0.00732940036516561","1.53161323251242"
"240","13","Bio12","-0.0514916681797673","0.0359832603420738","-1.43098951263069","0.156820105683136","0.0280327801786512","0.0143431010262378","2.04773098525901"
"241","13","Bio13","-0.0611629900036965","0.031278950776184","-1.95540414515011","0.0544717876823713","0.0511015922303957","0.0377368259237816","3.82360537087026"
"242","13","Bio14","0.0038400101180916","0.0192536226841947","0.199443511544654","0.842485917593807","0.000559935793397885","-0.0135166848292303","0.0397777142972644"
"243","13","Bio15","-0.0264809029531152","0.029745450383091","-0.890250529478232","0.376338109943329","0.0110393912646374","-0.0028896313936071","0.792546005236285"
"244","13","Bio16","-0.0594853316507449","0.0323570560674694","-1.83840370170602","0.0701856432502261","0.0454388346607227","0.0319943112052399","3.37972817044641"
"245","13","Bio17","0.00270835934657757","0.0213427762639226","0.126898174496432","0.89937969123762","0.000226753454174546","-0.0138545598774569","0.0161031466905279"
"246","13","Bio18","-0.0142705964501961","0.0263304415029732","-0.541980902545243","0.589528624982868","0.00412018341487496","-0.0099062928750564","0.293743298723754"
"247","13","Bio19","-0.0166233693985078","0.0217927453890657","-0.762793723403401","0.448113390516785","0.00812851623421108","-0.00584150466389866","0.581854264463624"
"248","14","Bio1","-0.039666795621049","0.0385120211603564","-1.02998477945066","0.306513170033238","0.0147218409357933","0.000844683765874987","1.06086864590004"
"249","14","Bio2","0.0314876046268006","0.0835841376055448","0.376717467318964","0.707507110523504","0.00199483030627266","-0.0120615805344839","0.141916050183211"
"250","14","Bio3","-0.0402079609290662","0.048216428326962","-0.833905835090286","0.407130887827723","0.00969935242793129","-0.00424854401674568","0.695398941797627"
"251","14","Bio4","0.0207358227405547","0.0203892321235285","1.01699870867752","0.31260714717945","0.0143582511262711","0.000475972973119965","1.03428637345175"
"252","14","Bio5","-0.241115747044642","0.13915526695467","-1.73271017562839","0.0874889976256488","0.0405701603791312","0.0270570640464429","3.0022845527262"
"253","14","Bio6","-0.03536525453901","0.0393421861685277","-0.898914320305385","0.371736829390989","0.0112528747057229","-0.00267314114349215","0.808046955250096"
"254","14","Bio7","0.0417020127004487","0.043633593951433","0.955731786541941","0.342450657238365","0.0127017072273014","-0.00120390253006053","0.913423247806652"
"255","14","Bio8","-0.0328770629347514","0.0430957142990911","-0.762884743169109","0.448059448644476","0.00813044043481994","-0.0058395533618727","0.581993131360214"
"256","14","Bio9","-0.0341882379595984","0.036886944902638","-0.926838426165064","0.357150370959756","0.0119543705860388","-0.00196176503951007","0.859029468216135"
"257","14","Bio10","-0.162874657616157","0.10142127202093","-1.60592205531149","0.112729929931377","0.0350505735439596","0.021459736551621","2.57898564773591"
"258","14","Bio11","-0.0334963254525819","0.0377927760403065","-0.886315559800572","0.37843974873677","0.0109430827493508","-0.00298729636685557","0.785555271544606"
"259","14","Bio12","-0.047017616220928","0.0326385157245726","-1.44055620107534","0.154105555470851","0.0283981721141565","0.014713639327032","2.07520216845662"
"260","14","Bio13","-0.0446784644897216","0.0313442703378459","-1.42541089673335","0.158420044062386","0.0278207072749482","0.0141280411802291","2.03179622452621"
"261","14","Bio14","-0.0155789338813975","0.0171295100949904","-0.909479243422939","0.366174308483204","0.0115158747840344","-0.00240643683872577","0.827152494217149"
"262","14","Bio15","0.00555235131480979","0.0322031282638149","0.172416520200266","0.863600623815327","0.000418521336101108","-0.0136600910394467","0.029727456437966"
"263","14","Bio16","-0.0415445160834801","0.0324947951732836","-1.27849755205218","0.205237568348797","0.0225038339989975","0.00873628236518065","1.63455599060343"
"264","14","Bio17","-0.0231539160714571","0.0197958143026409","-1.16963696049464","0.246058635850777","0.0189040689592546","0.00508581640938488","1.36805061935512"
"265","14","Bio18","-0.00645394733786738","0.0248631555069279","-0.259578770525288","0.795939923449482","0.000948130309972711","-0.0131230227842529","0.0673811381074226"
"266","14","Bio19","-0.0436877392890605","0.0217514795140632","-2.00849506631559","0.0483952270150326","0.0537629556273994","0.0404356733122924","4.03405243141408"
"267","15","Bio1","-0.0176765453857179","0.0396538976298052","-0.445770691969296","0.657119279620901","0.00279094249888759","-0.0112542554940858","0.19871150981879"
"268","15","Bio2","0.075545156023096","0.0837083917272814","0.902480079526783","0.369853472009897","0.0113413117246285","-0.00258345853277109","0.814470293942674"
"269","15","Bio3","-0.0711009480426487","0.0496019663384051","-1.43343002891395","0.156124115343492","0.028125788469887","0.0144374192934066","2.05472164779228"
"270","15","Bio4","0.0468623473204619","0.0198197986252302","2.36442096141214","0.0207963337503734","0.0729919176583786","0.059935465794412","5.59048648276515"
"271","15","Bio5","0.056199604198014","0.129493264832939","0.433996349312205","0.665607062477942","0.00264583774908934","-0.0114014039727544","0.188352831216323"
"272","15","Bio6","-0.0342443011594634","0.0411977075514006","-0.83121860886891","0.408636862445042","0.00963754313040879","-0.00431122386775451","0.690924375729972"
"273","15","Bio7","0.078535512120689","0.044046843905211","1.78299976020297","0.0788606934045794","0.0428569321137329","0.0293760438336447","3.1790881448839"
"274","15","Bio8","-0.009861947430941","0.0404245695768308","-0.243959243949337","0.807965959651135","0.000837553025465804","-0.0132351574953022","0.0595161127083349"
"275","15","Bio9","-0.0330611543979449","0.0399393064486103","-0.827784890067747","0.410566107763344","0.00955884280516896","-0.00439103264827945","0.685227824224486"
